"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0006753","nucleoside phosphate metabolic process","2/73","486/13455",0.746133504901608,0.785621185776401,0.666022328585857,"TREM2/GIMAP7",2
"BP","1","GO:0016579","protein deubiquitination","1/73","250/13455",0.746614609847434,0.785644278873899,0.666041906111067,"ADRB2",1
"BP","1","GO:0090130","tissue migration","1/73","251/13455",0.748015377244718,0.786634487071735,0.666881370195854,"GATA2",1
"BP","1","GO:0009165","nucleotide biosynthetic process","1/73","252/13455",0.749408506407179,0.787131954857387,0.667303106089686,"TREM2",1
"BP","1","GO:0051258","protein polymerization","1/73","252/13455",0.749408506407179,0.787131954857387,0.667303106089686,"AVIL",1
"BP","1","GO:0048511","rhythmic process","1/73","253/13455",0.750794038409927,0.788103435410666,0.668126693528498,"SFPQ",1
"MF","1","GO:0016791","phosphatase activity","1/77","242/13531",0.751807521359391,0.783875140753868,0.70886316556211,"DUSP4",1
"KEGG","1","hsa05163","Human cytomegalovirus infection","1/44","193/6189",0.753132873335917,0.792256658963756,0.730997047257007,"6348",1
"BP","1","GO:1901293","nucleoside phosphate biosynthetic process","1/73","255/13455",0.753542474148911,0.790503478399011,0.670161366534705,"TREM2",1
"BP","1","GO:0097193","intrinsic apoptotic signaling pathway","1/73","257/13455",0.756261008727205,0.792869231576132,0.672166969831068,"SFPQ",1
"MF","1","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding","1/77","246/13531",0.75751072912706,0.786096039660156,0.710871538257271,"LMO2",1
"BP","1","GO:0015980","energy derivation by oxidation of organic compounds","1/73","258/13455",0.757609163475115,0.793796251503932,0.672952865097308,"RUBCNL",1
"BP","1","GO:0034599","cellular response to oxidative stress","1/73","259/13455",0.758949962980026,0.794651788333878,0.67367815947835,"SFPQ",1
"BP","1","GO:0050768","negative regulation of neurogenesis","1/73","260/13455",0.760283446816224,0.794651788333878,0.67367815947835,"SEMA3G",1
"BP","1","GO:0050890","cognition","1/73","260/13455",0.760283446816224,0.794651788333878,0.67367815947835,"CX3CR1",1
"BP","1","GO:0060562","epithelial tube morphogenesis","1/73","260/13455",0.760283446816224,0.794651788333878,0.67367815947835,"ITGAX",1
"BP","1","GO:0007059","chromosome segregation","1/73","262/13455",0.762928624730994,0.796443488050476,0.675197100208284,"SFPQ",1
"BP","1","GO:0050678","regulation of epithelial cell proliferation","1/73","262/13455",0.762928624730994,0.796443488050476,0.675197100208284,"GATA2",1
"BP","1","GO:0007018","microtubule-based movement","1/73","263/13455",0.764240396912805,0.797326414096225,0.675945614214278,"SFPQ",1
"BP","1","GO:0071375","cellular response to peptide hormone stimulus","1/73","264/13455",0.765545009634558,0.798200799198494,0.676686887505321,"NCOA5",1
"BP","1","GO:0070646","protein modification by small protein removal","1/73","266/13455",0.768132910635344,0.800411333798461,0.678560901888264,"ADRB2",1
"BP","1","GO:0001655","urogenital system development","1/73","268/13455",0.770692633569576,0.802101639925514,0.679993884658008,"GATA2",1
"BP","1","GO:0009895","negative regulation of catabolic process","1/73","268/13455",0.770692633569576,0.802101639925514,0.679993884658008,"TREM2",1
"BP","1","GO:0070588","calcium ion transmembrane transport","1/73","271/13455",0.774480045152564,0.805553408666284,0.682920174193079,"CCL3",1
"BP","1","GO:0002429","immune response-activating cell surface receptor signaling pathway","1/73","273/13455",0.776970639787278,0.807162577216778,0.684284371346224,"LILRA2",1
"BP","1","GO:0002757","immune response-activating signal transduction","1/73","273/13455",0.776970639787278,0.807162577216778,0.684284371346224,"LILRA2",1
"MF","1","GO:0051020","GTPase binding","2/77","495/13531",0.778314750369671,0.803893169395904,0.726965593377157,"TAGAP/DOCK11",2
"BP","1","GO:0019058","viral life cycle","1/73","275/13455",0.779434101503519,0.809230429412937,0.686037424547681,"OAS1",1
"BP","1","GO:0006869","lipid transport","1/73","277/13455",0.781870721830168,0.810776245485707,0.687347913672709,"LIPG",1
"BP","1","GO:0046034","ATP metabolic process","1/73","277/13455",0.781870721830168,0.810776245485707,0.687347913672709,"TREM2",1
"BP","1","GO:0046677","response to antibiotic","1/73","281/13455",0.786664589019109,0.814759752912649,0.690724992779618,"RGS19",1
"BP","1","GO:0051961","negative regulation of nervous system development","1/73","281/13455",0.786664589019109,0.814759752912649,0.690724992779618,"SEMA3G",1
"CC","1","GO:0045121","membrane raft","1/78","279/14092",0.790722200715709,0.906118616318848,0.856937836156805,"RGS19",1
"BP","1","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","1/73","285/13455",0.791354512390048,0.81912133738619,0.6944225924625,"ACVR1C",1
"CC","1","GO:0098857","membrane microdomain","1/78","280/14092",0.791903961980038,0.906118616318848,0.856937836156805,"RGS19",1
"BP","1","GO:0010769","regulation of cell morphogenesis involved in differentiation","1/73","287/13455",0.793661191720553,0.821012272692785,0.696025661675633,"SEMA3G",1
"BP","1","GO:0001101","response to acid chemical","1/73","288/13455",0.794805080921981,0.821698787587619,0.696607665136263,"PTAFR",1
"BP","1","GO:0032147","activation of protein kinase activity","1/73","290/13455",0.797074127956536,0.823049989700442,0.69775316731195,"ADRB2",1
"BP","1","GO:0071103","DNA conformation change","1/73","290/13455",0.797074127956536,0.823049989700442,0.69775316731195,"HHEX",1
"MF","1","GO:0022804","active transmembrane transporter activity","1/77","277/13531",0.797537628926175,0.819898497026909,0.741439310708545,"ABCG2",1
"BP","1","GO:0032956","regulation of actin cytoskeleton organization","1/73","291/13455",0.79819935307307,0.823714772682764,0.698316747212679,"AVIL",1
"BP","1","GO:1903829","positive regulation of cellular protein localization","1/73","293/13455",0.800431373373651,0.825520241014054,0.699847360495473,"TREM2",1
"CC","1","GO:0098589","membrane region","1/78","289/14092",0.802247655679762,0.906118616318848,0.856937836156805,"RGS19",1
"BP","1","GO:0010721","negative regulation of cell development","1/73","296/13455",0.803733824292636,0.828426851424518,0.702311483750953,"SEMA3G",1
"BP","1","GO:0002768","immune response-regulating cell surface receptor signaling pathway","1/73","299/13455",0.806982362808269,0.830274697994557,0.703878023831246,"LILRA2",1
"BP","1","GO:0031589","cell-substrate adhesion","1/73","299/13455",0.806982362808269,0.830274697994557,0.703878023831246,"ITGBL1",1
"BP","1","GO:0042692","muscle cell differentiation","1/73","299/13455",0.806982362808269,0.830274697994557,0.703878023831246,"RAMP2",1
"CC","1","GO:0045177","apical part of cell","1/78","295/14092",0.808859750468177,0.906118616318848,0.856937836156805,"ADRB2",1
"KEGG","1","hsa05012","Parkinson disease","1/44","228/6189",0.809371037173228,0.831304157579696,0.767025278598551,"7318",1
"KEGG","1","hsa05132","Salmonella infection","1/44","229/6189",0.810778128997482,0.831304157579696,0.767025278598551,"8743",1
"BP","1","GO:0016050","vesicle organization","1/73","303/13455",0.811231382172638,0.834144768568139,0.707158935117596,"RUBCNL",1
"BP","1","GO:0071496","cellular response to external stimulus","1/73","304/13455",0.812279139859788,0.834720485465524,0.707647007887965,"TLR7",1
"MF","1","GO:0003713","transcription coactivator activity","1/77","290/13531",0.812313122096631,0.831204124936087,0.751663060348902,"CEBPA",1
"BP","1","GO:0014706","striated muscle tissue development","1/73","307/13455",0.815388118628338,0.837412407546871,0.709929125841821,"GPCPD1",1
"BP","1","GO:0010038","response to metal ion","1/73","308/13455",0.81641311614432,0.837962112611237,0.710395146684478,"CEBPA",1
"BP","1","GO:0050673","epithelial cell proliferation","1/73","309/13455",0.817432500225971,0.838003000531239,0.710429810041556,"GATA2",1
"BP","1","GO:1902903","regulation of supramolecular fiber organization","1/73","309/13455",0.817432500225971,0.838003000531239,0.710429810041556,"AVIL",1
"CC","1","GO:0045211","postsynaptic membrane","1/78","305/14092",0.819398227017031,0.906118616318848,0.856937836156805,"SYNDIG1",1
"BP","1","GO:0043687","post-translational protein modification","1/73","317/13455",0.825389093651823,0.845653137268425,0.716915330004546,"SOCS6",1
"BP","1","GO:0001666","response to hypoxia","1/73","320/13455",0.82828379491135,0.846971652872291,0.71803312169431,"RAMP2",1
"BP","1","GO:0006913","nucleocytoplasmic transport","1/73","320/13455",0.82828379491135,0.846971652872291,0.71803312169431,"HHEX",1
"BP","1","GO:0007517","muscle organ development","1/73","320/13455",0.82828379491135,0.846971652872291,0.71803312169431,"GPCPD1",1
"BP","1","GO:0006417","regulation of translation","1/73","321/13455",0.829238136972368,0.846971652872291,0.71803312169431,"PTAFR",1
"BP","1","GO:0060537","muscle tissue development","1/73","321/13455",0.829238136972368,0.846971652872291,0.71803312169431,"GPCPD1",1
"BP","1","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","1/73","322/13455",0.830187247372933,0.846971652872291,0.71803312169431,"SFPQ",1
"BP","1","GO:0000398","mRNA splicing, via spliceosome","1/73","322/13455",0.830187247372933,0.846971652872291,0.71803312169431,"SFPQ",1
"BP","1","GO:0030111","regulation of Wnt signaling pathway","1/73","323/13455",0.831131154396596,0.846971652872291,0.71803312169431,"HHEX",1
"BP","1","GO:0051169","nuclear transport","1/73","323/13455",0.831131154396596,0.846971652872291,0.71803312169431,"HHEX",1
"BP","1","GO:0000375","RNA splicing, via transesterification reactions","1/73","325/13455",0.833003470694396,0.848374368070305,0.719222294872731,"SFPQ",1
"BP","1","GO:0000280","nuclear division","1/73","328/13455",0.835773618276416,0.850689268810796,0.721184787241242,"EDN3",1
"CC","1","GO:0014069","postsynaptic density","1/78","323/14092",0.836941824118136,0.906118616318848,0.856937836156805,"SYNDIG1",1
"BP","1","GO:0032970","regulation of actin filament-based process","1/73","330/13455",0.837595153365498,0.8519422921522,0.722247056867779,"AVIL",1
"BP","1","GO:0036293","response to decreased oxygen levels","1/73","331/13455",0.83849843365535,0.8519422921522,0.722247056867779,"RAMP2",1
"BP","1","GO:0051098","regulation of binding","1/73","331/13455",0.83849843365535,0.8519422921522,0.722247056867779,"ADRB2",1
"CC","1","GO:0005765","lysosomal membrane","1/78","327/14092",0.840605774678143,0.906118616318848,0.856937836156805,"TLR7",1
"CC","1","GO:0032279","asymmetric synapse","1/78","327/14092",0.840605774678143,0.906118616318848,0.856937836156805,"SYNDIG1",1
"KEGG","1","hsa05168","Herpes simplex virus 1 infection","2/44","451/6189",0.841280713719485,0.851796722640979,0.785933298343203,"4938/347344",2
"CC","1","GO:0098852","lytic vacuole membrane","1/78","328/14092",0.841508989322176,0.906118616318848,0.856937836156805,"TLR7",1
"CC","1","GO:0031301","integral component of organelle membrane","1/78","329/14092",0.842407151108929,0.906118616318848,0.856937836156805,"DHRS9",1
"BP","1","GO:0030900","forebrain development","1/73","340/13455",0.846408145563126,0.859468449292884,0.728627471239099,"GATA2",1
"BP","1","GO:0060271","cilium assembly","1/73","342/13455",0.848113281072136,0.860689100779611,0.729662297132674,"AVIL",1
"BP","1","GO:0010639","negative regulation of organelle organization","1/73","346/13455",0.85146773332866,0.863581085788582,0.732114021481231,"AVIL",1
"CC","1","GO:0099572","postsynaptic specialization","1/78","342/14092",0.853635934669073,0.908216487503787,0.858921842622825,"SYNDIG1",1
"KEGG","1","hsa04010","MAPK signaling pathway","1/44","265/6189",0.855197141440866,0.855197141440866,0.789070786774548,"1846",1
"BP","1","GO:0070482","response to oxygen levels","1/73","352/13455",0.856362858069546,0.868031309334712,0.735886766288248,"RAMP2",1
"CC","1","GO:0098984","neuron to neuron synapse","1/78","348/14092",0.858548398343424,0.908216487503787,0.858921842622825,"SYNDIG1",1
"BP","1","GO:0044782","cilium organization","1/73","358/13455",0.861098793831711,0.872315000737749,0.739518330933968,"AVIL",1
"BP","1","GO:0035690","cellular response to drug","1/73","362/13455",0.864170174810718,0.874908384083514,0.741716911173572,"PTAFR",1
"CC","1","GO:0031300","intrinsic component of organelle membrane","1/78","358/14092",0.866376621337711,0.908985307633008,0.859648934027927,"DHRS9",1
"BP","1","GO:0048285","organelle fission","1/73","365/13455",0.866429659579556,0.876677201384163,0.743216452986789,"EDN3",1
"BP","1","GO:0051090","regulation of DNA-binding transcription factor activity","1/73","366/13455",0.867174551470365,0.876912327166545,0.743415784450767,"CX3CR1",1
"BP","1","GO:0034248","regulation of cellular amide metabolic process","1/73","370/13455",0.870113365692257,0.879364423331041,0.745494586330047,"PTAFR",1
"BP","1","GO:0001558","regulation of cell growth","1/73","371/13455",0.870837991164513,0.879577215396978,0.745674984045671,"SEMA3G",1
"BP","1","GO:0044282","small molecule catabolic process","1/73","372/13455",0.871558629092134,0.879785731195658,0.745851756490582,"RENBP",1
"MF","1","GO:0004842","ubiquitin-protein transferase activity","1/77","356/13531",0.872400540957685,0.88446137792945,0.79982392549601,"UBA7",1
"MF","1","GO:0140098","catalytic activity, acting on RNA","1/77","356/13531",0.872400540957685,0.88446137792945,0.79982392549601,"DDX60L",1
"CC","1","GO:0016607","nuclear speck","1/78","372/14092",0.876622344738562,0.910862304295952,0.861424054227258,"SFPQ",1
"BP","1","GO:0006979","response to oxidative stress","1/73","385/13455",0.880573745535377,0.888361838803673,0.753122282365783,"SFPQ",1
"BP","1","GO:0010256","endomembrane system organization","1/73","396/13455",0.887712248233947,0.895035743505176,0.758780186748366,"BIN2",1
"MF","1","GO:0019787","ubiquitin-like protein transferase activity","1/77","379/13531",0.888506363582589,0.89665779811087,0.810853224128968,"UBA7",1
"CC","1","GO:0005925","focal adhesion","1/78","392/14092",0.88992700873684,0.910862304295952,0.861424054227258,"ITGBL1",1
"BP","1","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","1/73","400/13455",0.890202318097935,0.897017765762996,0.760460476312042,"CEBPA",1
"BP","1","GO:0007265","Ras protein signal transduction","1/73","403/13455",0.892034053644837,0.898334470739444,0.761576733014829,"LPAR6",1
"CC","1","GO:0030055","cell-substrate junction","1/78","397/14092",0.89302544289773,0.910862304295952,0.861424054227258,"ITGBL1",1
"MF","1","GO:0017016","Ras GTPase binding","1/77","389/13531",0.89486669948907,0.898952848801805,0.812928652744216,"DOCK11",1
"CC","1","GO:0097060","synaptic membrane","1/78","403/14092",0.896630080791328,0.910862304295952,0.861424054227258,"SYNDIG1",1
"MF","1","GO:0031267","small GTPase binding","1/77","403/13531",0.903173578824139,0.903173578824139,0.816745485156757,"DOCK11",1
"BP","1","GO:0007409","axonogenesis","1/73","428/13455",0.906171502195037,0.912034964856299,0.773191535619047,"SEMA3G",1
"BP","1","GO:0016049","cell growth","1/73","431/13455",0.90774017248017,0.913076681430671,0.774074666714734,"SEMA3G",1
"BP","1","GO:0002009","morphogenesis of an epithelium","1/73","441/13455",0.91278456837113,0.917611278779673,0.777918940698507,"ITGAX",1
"BP","1","GO:0030855","epithelial cell differentiation","1/73","446/13455",0.915203754101056,0.919503008377514,0.779522683284146,"DHRS9",1
"CC","1","GO:0098793","presynapse","1/78","451/14092",0.921464227106854,0.923684376827525,0.873550191901031,"SYNDIG1",1
"BP","1","GO:0016055","Wnt signaling pathway","1/73","460/13455",0.921630915228914,0.925416957721052,0.78453632393467,"HHEX",1
"BP","1","GO:0198738","cell-cell signaling by wnt","1/73","462/13455",0.922508959593829,0.925755325434042,0.784823180318133,"HHEX",1
"CC","1","GO:0043025","neuronal cell body","1/78","456/14092",0.923684376827525,0.923684376827525,0.873550191901031,"CX3CR1",1
"BP","1","GO:0061564","axon development","1/73","467/13455",0.924661845250063,0.927253034094164,0.78609288565121,"SEMA3G",1
"BP","1","GO:0006397","mRNA processing","1/73","468/13455",0.9250852888362,0.927253034094164,0.78609288565121,"SFPQ",1
