"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0008593","regulation of Notch signaling pathway","1/84","92/13455",0.439049580024171,0.572646095088669,0.473711388973448,"GATA2",1
"BP","1","GO:0030516","regulation of axon extension","1/84","92/13455",0.439049580024171,0.572646095088669,0.473711388973448,"SEMA3G",1
"BP","1","GO:1901890","positive regulation of cell junction assembly","1/84","92/13455",0.439049580024171,0.572646095088669,0.473711388973448,"SYNDIG1",1
"BP","-1","GO:0071692","protein localization to extracellular region","2/43","464/13455",0.439518259967312,0.523199947282323,0.470438522305279,"MYRIP/NR1D1",2
"BP","-1","GO:0016051","carbohydrate biosynthetic process","1/43","180/13455",0.440126978553527,0.523199947282323,0.470438522305279,"NR1D1",1
"BP","-1","GO:1902115","regulation of organelle assembly","1/43","180/13455",0.440126978553527,0.523199947282323,0.470438522305279,"EDN1",1
"BP","1","GO:0072659","protein localization to plasma membrane","2/84","239/13455",0.441504032916415,0.57478184095271,0.475478147095832,"TREM2/RAMP2",2
"BP","-1","GO:0007584","response to nutrient","1/43","181/13455",0.441940503218099,0.524404039144665,0.471521189074231,"ABCG8",1
"BP","-1","GO:0099111","microtubule-based transport","1/43","181/13455",0.441940503218099,0.524404039144665,0.471521189074231,"TTC21A",1
"BP","1","GO:0006638","neutral lipid metabolic process","1/84","93/13455",0.442575722004113,0.57478184095271,0.475478147095832,"LIPG",1
"BP","1","GO:0009116","nucleoside metabolic process","1/84","93/13455",0.442575722004113,0.57478184095271,0.475478147095832,"GIMAP7",1
"BP","1","GO:0035335","peptidyl-tyrosine dephosphorylation","1/84","93/13455",0.442575722004113,0.57478184095271,0.475478147095832,"DUSP4",1
"BP","1","GO:0042737","drug catabolic process","1/84","93/13455",0.442575722004113,0.57478184095271,0.475478147095832,"RENBP",1
"BP","1","GO:0046916","cellular transition metal ion homeostasis","1/84","93/13455",0.442575722004113,0.57478184095271,0.475478147095832,"ABCG2",1
"CC","1","GO:0031248","protein acetyltransferase complex","1/90","91/14092",0.442849853719727,0.800378964261273,0.78384881909665,"TAF5",1
"CC","1","GO:1902493","acetyltransferase complex","1/90","91/14092",0.442849853719727,0.800378964261273,0.78384881909665,"TAF5",1
"BP","-1","GO:0048762","mesenchymal cell differentiation","1/43","182/13455",0.443748289745267,0.525122185696748,0.472166915062001,"EDN1",1
"BP","-1","GO:0050657","nucleic acid transport","1/43","182/13455",0.443748289745267,0.525122185696748,0.472166915062001,"RANBP17",1
"BP","-1","GO:0050658","RNA transport","1/43","182/13455",0.443748289745267,0.525122185696748,0.472166915062001,"RANBP17",1
"MF","-1","GO:0000287","magnesium ion binding","1/41","192/13531",0.443905084607689,0.515967598342703,0.446029032380931,"MOV10L1",1
"BP","1","GO:0072331","signal transduction by p53 class mediator","2/84","241/13455",0.445740509156104,0.576737437940282,0.477095880235375,"TAF5/PYCARD",2
"BP","1","GO:1903522","regulation of blood circulation","2/84","241/13455",0.445740509156104,0.576737437940282,0.477095880235375,"PTAFR/EDN3",2
"BP","1","GO:0007215","glutamate receptor signaling pathway","1/84","94/13455",0.446079960841986,0.576737437940282,0.477095880235375,"ADRB2",1
"BP","1","GO:0010771","negative regulation of cell morphogenesis involved in differentiation","1/84","94/13455",0.446079960841986,0.576737437940282,0.477095880235375,"SEMA3G",1
"BP","1","GO:0010906","regulation of glucose metabolic process","1/84","94/13455",0.446079960841986,0.576737437940282,0.477095880235375,"RUBCNL",1
"BP","1","GO:0031623","receptor internalization","1/84","94/13455",0.446079960841986,0.576737437940282,0.477095880235375,"RAMP2",1
"BP","1","GO:0010817","regulation of hormone levels","3/84","393/13455",0.446292442393,0.576737437940282,0.477095880235375,"ACVR1C/DHRS9/EDN3",3
"KEGG","-1","hsa05205","Proteoglycans in cancer","1/20","180/6189",0.446351418444486,0.477899066958452,0.44715702171551,"7410",1
"BP","-1","GO:0006338","chromatin remodeling","1/43","184/13455",0.447346719233879,0.528425790979605,0.475137372524048,"SCMH1",1
"BP","-1","GO:0045444","fat cell differentiation","1/43","184/13455",0.447346719233879,0.528425790979605,0.475137372524048,"NR1D1",1
"MF","1","GO:0004725","protein tyrosine phosphatase activity","1/88","91/13531",0.448850445927904,0.569607164883127,0.503652651054554,"DUSP4",1
"BP","-1","GO:0006413","translational initiation","1/43","185/13455",0.449137397485174,0.529109703871923,0.475752317101392,"RBM4",1
"BP","-1","GO:0051236","establishment of RNA localization","1/43","185/13455",0.449137397485174,0.529109703871923,0.475752317101392,"RANBP17",1
"BP","-1","GO:0071241","cellular response to inorganic substance","1/43","185/13455",0.449137397485174,0.529109703871923,0.475752317101392,"EDN1",1
"BP","1","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/84","95/13455",0.44956243096318,0.579323217317408,0.479234920649381,"PYCARD",1
"BP","1","GO:0035601","protein deacylation","1/84","95/13455",0.44956243096318,0.579323217317408,0.479234920649381,"SFPQ",1
"BP","1","GO:0090174","organelle membrane fusion","1/84","95/13455",0.44956243096318,0.579323217317408,0.479234920649381,"RUBCNL",1
"BP","1","GO:1905269","positive regulation of chromatin organization","1/84","95/13455",0.44956243096318,0.579323217317408,0.479234920649381,"TAL1",1
"BP","-1","GO:0007160","cell-matrix adhesion","1/43","186/13455",0.450922408179081,0.530258846242904,0.476785575689683,"ADAMTS9",1
"BP","-1","GO:0072522","purine-containing compound biosynthetic process","1/43","186/13455",0.450922408179081,0.530258846242904,0.476785575689683,"PDK1",1
"KEGG","1","hsa04659","Th17 cell differentiation","1/46","80/6189",0.451561747081634,0.614821754443108,0.563427985495851,"3594",1
"BP","-1","GO:0051607","defense response to virus","1/43","187/13455",0.452701768827834,0.531873827053329,0.478237695839835,"DDIT4",1
"BP","1","GO:0005976","polysaccharide metabolic process","1/84","96/13455",0.453023265978082,0.581730297943725,0.48122613567144,"RUBCNL",1
"BP","1","GO:0006720","isoprenoid metabolic process","1/84","96/13455",0.453023265978082,0.581730297943725,0.48122613567144,"DHRS9",1
"BP","1","GO:0032006","regulation of TOR signaling","1/84","96/13455",0.453023265978082,0.581730297943725,0.48122613567144,"TREM2",1
"BP","1","GO:0051963","regulation of synapse assembly","1/84","96/13455",0.453023265978082,0.581730297943725,0.48122613567144,"SYNDIG1",1
"BP","1","GO:0098732","macromolecule deacylation","1/84","96/13455",0.453023265978082,0.581730297943725,0.48122613567144,"SFPQ",1
"CC","1","GO:0016605","PML body","1/90","94/14092",0.453525965061989,0.800378964261273,0.78384881909665,"SPN",1
"KEGG","-1","hsa04510","Focal adhesion","1/20","184/6189",0.453687447672505,0.477899066958452,0.44715702171551,"7410",1
"MF","-1","GO:0001217","DNA-binding transcription repressor activity","1/41","198/13531",0.454084086285859,0.520125501330087,0.449623338403544,"NR1D1",1
"MF","-1","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","1/41","198/13531",0.454084086285859,0.520125501330087,0.449623338403544,"NR1D1",1
"BP","-1","GO:0051168","nuclear export","1/43","188/13455",0.454475496890873,0.533479301905952,0.479681268648261,"RANBP17",1
"KEGG","1","hsa04650","Natural killer cell mediated cytotoxicity","1/46","81/6189",0.455691417999009,0.614821754443108,0.563427985495851,"8743",1
"BP","-1","GO:0007507","heart development","2/43","479/13455",0.45588311464946,0.534652533742877,0.480736187431321,"ADAMTS9/EDN1",2
"MF","1","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","1/88","93/13531",0.456044518825839,0.57450832772036,0.507986310826423,"DHRS9",1
"BP","1","GO:0099565","chemical synaptic transmission, postsynaptic","1/84","97/13455",0.456462598686956,0.585734859594084,0.484538838714193,"ADRB2",1
"BP","-1","GO:0009117","nucleotide metabolic process","2/43","480/13455",0.456964942406724,0.535441927149202,0.481445975476061,"PDK1/DDIT4",2
"MF","-1","GO:1901681","sulfur compound binding","1/41","200/13531",0.457436516387992,0.520125501330087,0.449623338403544,"CRISPLD2",1
"MF","-1","GO:0005085","guanyl-nucleotide exchange factor activity","1/41","201/13531",0.459105191118177,0.520125501330087,0.449623338403544,"VAV2",1
"BP","1","GO:0072521","purine-containing compound metabolic process","3/84","401/13455",0.459408617147161,0.589101218336177,0.487323599649746,"ABCG2/TREM2/GIMAP7",3
"MF","1","GO:0016407","acetyltransferase activity","1/88","94/13531",0.459606662176288,0.57450832772036,0.507986310826423,"TAF5",1
"MF","1","GO:0016410","N-acyltransferase activity","1/88","94/13531",0.459606662176288,0.57450832772036,0.507986310826423,"TAF5",1
"BP","-1","GO:0009743","response to carbohydrate","1/43","191/13455",0.459763059371435,0.537758578371946,0.483529006989319,"NR1D1",1
"BP","-1","GO:0043588","skin development","1/43","191/13455",0.459763059371435,0.537758578371946,0.483529006989319,"CDH3",1
"BP","1","GO:0007259","receptor signaling pathway via JAK-STAT","1/84","98/13455",0.459880561084792,0.589292564590056,0.487481887465689,"SOCS6",1
"BP","-1","GO:0031347","regulation of defense response","2/43","483/13455",0.460203408256922,0.537793456571425,0.483560367941683,"PER1/NR1D1",2
"CC","1","GO:0030665","clathrin-coated vesicle membrane","1/90","96/14092",0.46053072274594,0.800378964261273,0.78384881909665,"ADRB2",1
"KEGG","-1","hsa04810","Regulation of actin cytoskeleton","1/20","188/6189",0.460931071010257,0.477899066958452,0.44715702171551,"7410",1
"BP","-1","GO:0090596","sensory organ morphogenesis","1/43","192/13455",0.461514430635535,0.538844834342737,0.48450572087547,"EDN1",1
"KEGG","-1","hsa04015","Rap1 signaling pathway","1/20","189/6189",0.46272766800739,0.477899066958452,0.44715702171551,"7410",1
"BP","1","GO:0007173","epidermal growth factor receptor signaling pathway","1/84","99/13455",0.463277284366133,0.59239798407042,0.490050790996168,"GAREM1",1
"BP","1","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","1/84","99/13455",0.463277284366133,0.59239798407042,0.490050790996168,"NRROS",1
"BP","1","GO:0050728","negative regulation of inflammatory response","1/84","99/13455",0.463277284366133,0.59239798407042,0.490050790996168,"PYCARD",1
"BP","-1","GO:0006753","nucleoside phosphate metabolic process","2/43","486/13455",0.463431271557583,0.540601038059157,0.486084822489512,"PDK1/DDIT4",2
"CC","1","GO:0031985","Golgi cisterna","1/90","97/14092",0.463999730673409,0.800378964261273,0.78384881909665,"GAL3ST4",1
"MF","-1","GO:0016741","transferase activity, transferring one-carbon groups","1/41","204/13531",0.464081230215077,0.522456227726408,0.451638138640294,"ALDH1L2",1
"BP","1","GO:0046879","hormone secretion","2/84","250/13455",0.464585226365749,0.593654739918725,0.491090420120696,"ACVR1C/EDN3",2
"BP","-1","GO:0051648","vesicle localization","1/43","194/13455",0.465000552084564,0.541949042020266,0.487296888726941,"CDH3",1
"BP","1","GO:0046887","positive regulation of hormone secretion","1/84","100/13455",0.466652898929868,0.59546344755132,0.492586641630337,"EDN3",1
"BP","1","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/84","100/13455",0.466652898929868,0.59546344755132,0.492586641630337,"NRROS",1
"MF","1","GO:0015399","primary active transmembrane transporter activity","1/88","96/13531",0.466661905505032,0.580425255603273,0.513218120743947,"ABCG2",1
"BP","-1","GO:0010001","glial cell differentiation","1/43","195/13455",0.466735336509597,0.542041924492529,0.48738040458589,"NR1D1",1
"BP","-1","GO:0042593","glucose homeostasis","1/43","195/13455",0.466735336509597,0.542041924492529,0.48738040458589,"NR1D1",1
"BP","-1","GO:0046474","glycerophospholipid biosynthetic process","1/43","195/13455",0.466735336509597,0.542041924492529,0.48738040458589,"ETNK2",1
"BP","-1","GO:0051495","positive regulation of cytoskeleton organization","1/43","195/13455",0.466735336509597,0.542041924492529,0.48738040458589,"EDN1",1
"CC","1","GO:0005884","actin filament","1/90","98/14092",0.467446677743034,0.800378964261273,0.78384881909665,"RCSD1",1
"KEGG","1","hsa04350","TGF-beta signaling pathway","1/46","84/6189",0.467898756730136,0.621428036282212,0.569482039441284,"130399",1
"BP","-1","GO:0033500","carbohydrate homeostasis","1/43","196/13455",0.468464626142334,0.543568343885259,0.488752894180478,"NR1D1",1
"BP","1","GO:0051258","protein polymerization","2/84","252/13455",0.468722928621558,0.596409838627643,0.493369526967584,"AVIL/PYCARD",2
"BP","1","GO:0007600","sensory perception","3/84","407/13455",0.469162398676929,0.596409838627643,0.493369526967584,"PTAFR/HMCN1/CCL3",3
"BP","1","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","1/84","101/13455",0.470007534383997,0.596409838627643,0.493369526967584,"PIK3R5",1
"BP","1","GO:0019079","viral genome replication","1/84","101/13455",0.470007534383997,0.596409838627643,0.493369526967584,"OAS1",1
"BP","1","GO:0042752","regulation of circadian rhythm","1/84","101/13455",0.470007534383997,0.596409838627643,0.493369526967584,"SFPQ",1
"BP","1","GO:0072089","stem cell proliferation","1/84","101/13455",0.470007534383997,0.596409838627643,0.493369526967584,"CX3CR1",1
"BP","1","GO:0097696","receptor signaling pathway via STAT","1/84","101/13455",0.470007534383997,0.596409838627643,0.493369526967584,"SOCS6",1
"BP","1","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","1/84","101/13455",0.470007534383997,0.596409838627643,0.493369526967584,"NRROS",1
"BP","-1","GO:0000302","response to reactive oxygen species","1/43","197/13455",0.470188437973986,0.544603761048561,0.489683896033218,"EDN1",1
"BP","-1","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/43","197/13455",0.470188437973986,0.544603761048561,0.489683896033218,"INHA",1
"BP","-1","GO:0048562","embryonic organ morphogenesis","1/43","198/13455",0.471906788944504,0.545629208753133,0.490605933784456,"EDN1",1
"BP","-1","GO:0050714","positive regulation of protein secretion","1/43","198/13455",0.471906788944504,0.545629208753133,0.490605933784456,"MYRIP",1
"MF","-1","GO:0003714","transcription corepressor activity","1/41","209/13531",0.472275552462291,0.528358274317188,0.456740172447084,"NR1D1",1
"BP","-1","GO:0007610","behavior","2/43","495/13455",0.473050299853636,0.546469041277128,0.491361074478993,"CIART/NR1D1",2
"BP","1","GO:0007041","lysosomal transport","1/84","102/13455",0.47334131955037,0.598975224878015,0.495491697526922,"ADRB2",1
"BP","1","GO:0045667","regulation of osteoblast differentiation","1/84","102/13455",0.47334131955037,0.598975224878015,0.495491697526922,"CEBPA",1
"BP","1","GO:1900542","regulation of purine nucleotide metabolic process","1/84","102/13455",0.47334131955037,0.598975224878015,0.495491697526922,"TREM2",1
"BP","1","GO:1904375","regulation of protein localization to cell periphery","1/84","102/13455",0.47334131955037,0.598975224878015,0.495491697526922,"TREM2",1
"BP","-1","GO:0048872","homeostasis of number of cells","1/43","199/13455",0.473619695942723,0.546644759193803,0.491519072348627,"INHA",1
"MF","1","GO:0099106","ion channel regulator activity","1/88","98/13531",0.473626070499755,0.586170879331379,0.518298461724588,"ADRB2",1
"BP","1","GO:0016570","histone modification","3/84","410/13455",0.474011088946741,0.599407374249826,0.495849185477892,"SFPQ/GATA2/TAF5",3
"BP","-1","GO:0090257","regulation of muscle system process","1/43","200/13455",0.475327175806517,0.54716924455759,0.491990666661264,"EDN1",1
"BP","-1","GO:0097237","cellular response to toxic substance","1/43","200/13455",0.475327175806517,0.54716924455759,0.491990666661264,"GSTO2",1
"BP","-1","GO:2000116","regulation of cysteine-type endopeptidase activity","1/43","200/13455",0.475327175806517,0.54716924455759,0.491990666661264,"BBC3",1
"BP","1","GO:0006140","regulation of nucleotide metabolic process","1/84","103/13455",0.476654382469397,0.601084877340552,0.497236870342821,"TREM2",1
