"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","-1","GO:0002685","regulation of leukocyte migration","1/43","153/13455",0.388926538520796,0.495632968200105,0.44231848527685,"EDN1",1
"BP","-1","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","1/43","153/13455",0.388926538520796,0.495632968200105,0.44231848527685,"DDIT4",1
"BP","-1","GO:0018394","peptidyl-lysine acetylation","1/43","153/13455",0.388926538520796,0.495632968200105,0.44231848527685,"PER1",1
"BP","-1","GO:0048017","inositol lipid-mediated signaling","1/43","153/13455",0.388926538520796,0.495632968200105,0.44231848527685,"EDN1",1
"BP","-1","GO:0036230","granulocyte activation","2/43","420/13455",0.390142576017295,0.496712712566443,0.443282083187495,"CRISPLD2/FRMPD3",2
"CC","1","GO:0016591","RNA polymerase II, holoenzyme","1/90","77/14092",0.390237009101239,0.785291759055579,0.770838536496274,"TAF5",1
"BP","-1","GO:0009145","purine nucleoside triphosphate biosynthetic process","1/43","154/13455",0.390901892515954,0.496740423791501,0.443306813558312,"DDIT4",1
"BP","-1","GO:0071219","cellular response to molecule of bacterial origin","1/43","154/13455",0.390901892515954,0.496740423791501,0.443306813558312,"NR1D1",1
"BP","1","GO:0001938","positive regulation of endothelial cell proliferation","1/84","79/13455",0.391153870750139,0.544576752270567,0.451880168157253,"GATA2",1
"BP","1","GO:0006721","terpenoid metabolic process","1/84","79/13455",0.391153870750139,0.544576752270567,0.451880168157253,"DHRS9",1
"BP","1","GO:0120162","positive regulation of cold-induced thermogenesis","1/84","79/13455",0.391153870750139,0.544576752270567,0.451880168157253,"ADRB2",1
"MF","-1","GO:0017048","Rho GTPase binding","1/41","163/13532",0.392015106381313,0.471110980493149,0.401060828950165,"VAV2",1
"BP","-1","GO:0007269","neurotransmitter secretion","1/43","155/13455",0.392871009020113,0.498302494491612,0.444700854694191,"HRH3",1
"BP","-1","GO:0031348","negative regulation of defense response","1/43","155/13455",0.392871009020113,0.498302494491612,0.444700854694191,"NR1D1",1
"BP","1","GO:0007162","negative regulation of cell adhesion","2/84","217/13455",0.393822095611707,0.547457635572776,0.454270674225711,"SPN/SOCS6",2
"BP","1","GO:0046883","regulation of hormone secretion","2/84","217/13455",0.393822095611707,0.547457635572776,0.454270674225711,"ACVR1C/EDN3",2
"MF","-1","GO:0005539","glycosaminoglycan binding","1/41","164/13532",0.393879672215584,0.471110980493149,0.401060828950165,"CRISPLD2",1
"BP","-1","GO:0099643","signal release from synapse","1/43","156/13455",0.394833907261627,0.500321047113275,0.44650227468711,"HRH3",1
"BP","1","GO:0051591","response to cAMP","1/84","80/13455",0.394977366179041,0.548229783884044,0.454911389253085,"PTAFR",1
"BP","1","GO:0070613","regulation of protein processing","1/84","80/13455",0.394977366179041,0.548229783884044,0.454911389253085,"A2M",1
"MF","1","GO:0008080","N-acetyltransferase activity","1/88","77/13532",0.395766758712393,0.51612881419709,0.448807664519209,"TAF5",1
"BP","1","GO:0006403","RNA localization","2/84","218/13455",0.396029593926452,0.549273215248523,0.455777210165336,"SFPQ/HHEX",2
"BP","-1","GO:0010970","transport along microtubule","1/43","157/13455",0.396790606411018,0.501385503598163,0.44745222921041,"TTC21A",1
"BP","-1","GO:0046890","regulation of lipid biosynthetic process","1/43","157/13455",0.396790606411018,0.501385503598163,0.44745222921041,"NR1D1",1
"BP","-1","GO:0099111","microtubule-based transport","1/43","157/13455",0.396790606411018,0.501385503598163,0.44745222921041,"TTC21A",1
"CC","-1","GO:0030136","clathrin-coated vesicle","1/44","161/14092",0.397319270575668,0.610321769829087,0.537697669071392,"EDN1",1
"MF","-1","GO:0005126","cytokine receptor binding","1/41","166/13532",0.397592082587345,0.472463318918728,0.402212086281114,"INHA",1
"KEGG","1","hsa04024","cAMP signaling pathway","2/46","183/6175",0.397750888627741,0.589601428876835,0.540315860518709,"154/1908",2
"BP","1","GO:0006898","receptor-mediated endocytosis","2/84","219/13455",0.398233527110541,0.549332782109201,0.455826637693976,"ADRB2/RAMP2",2
"BP","1","GO:0060485","mesenchyme development","2/84","219/13455",0.398233527110541,0.549332782109201,0.455826637693976,"SEMA3G/EDN3",2
"BP","1","GO:0001824","blastocyst development","1/84","81/13455",0.398777134496122,0.549332782109201,0.455826637693976,"LPAR6",1
"BP","1","GO:0032231","regulation of actin filament bundle assembly","1/84","81/13455",0.398777134496122,0.549332782109201,0.455826637693976,"PLEK",1
"BP","1","GO:0032368","regulation of lipid transport","1/84","81/13455",0.398777134496122,0.549332782109201,0.455826637693976,"LIPG",1
"BP","1","GO:0033559","unsaturated fatty acid metabolic process","1/84","81/13455",0.398777134496122,0.549332782109201,0.455826637693976,"HPGDS",1
"BP","1","GO:0043535","regulation of blood vessel endothelial cell migration","1/84","81/13455",0.398777134496122,0.549332782109201,0.455826637693976,"GATA2",1
"BP","1","GO:0062014","negative regulation of small molecule metabolic process","1/84","81/13455",0.398777134496122,0.549332782109201,0.455826637693976,"PLEK",1
"BP","1","GO:1901216","positive regulation of neuron death","1/84","81/13455",0.398777134496122,0.549332782109201,0.455826637693976,"CCL3",1
"MF","1","GO:0015238","drug transmembrane transporter activity","1/88","78/13532",0.399718637213568,0.51860930879504,0.450964616343513,"ABCG2",1
"KEGG","1","hsa04662","B cell receptor signaling pathway","1/46","68/6175",0.400251023344955,0.589601428876835,0.540315860518709,"11027",1
"BP","1","GO:0009410","response to xenobiotic stimulus","2/84","220/13455",0.400433853585206,0.550784864073557,0.457031549654495,"PTAFR/GSTM1",2
"BP","1","GO:0045017","glycerolipid biosynthetic process","2/84","220/13455",0.400433853585206,0.550784864073557,0.457031549654495,"PIK3R6/PIK3R5",2
"BP","-1","GO:0009201","ribonucleoside triphosphate biosynthetic process","1/43","159/13455",0.400685483827365,0.505832564869223,0.451420926878953,"DDIT4",1
"BP","1","GO:0051090","regulation of DNA-binding transcription factor activity","3/84","366/13455",0.401219440183589,0.551450478688422,0.457583864902692,"CX3CR1/PYCARD/FOXS1",3
"BP","1","GO:0006821","chloride transport","1/84","82/13455",0.402553321179412,0.552038612990222,0.458071888355931,"PTAFR",1
"BP","1","GO:0042471","ear morphogenesis","1/84","82/13455",0.402553321179412,0.552038612990222,0.458071888355931,"GATA2",1
"BP","1","GO:1903317","regulation of protein maturation","1/84","82/13455",0.402553321179412,0.552038612990222,0.458071888355931,"A2M",1
"BP","-1","GO:0006338","chromatin remodeling","1/43","160/13455",0.402623700147719,0.50690526290175,0.452378236419176,"SCMH1",1
"BP","-1","GO:0051783","regulation of nuclear division","1/43","160/13455",0.402623700147719,0.50690526290175,0.452378236419176,"EDN1",1
"BP","-1","GO:0008015","blood circulation","2/43","431/13455",0.402664165779416,0.50690526290175,0.452378236419176,"EDN1/KCNH2",2
"CC","-1","GO:0101002","ficolin-1-rich granule","1/44","164/14092",0.403012223792323,0.610321769829087,0.537697669071392,"CRISPLD2",1
"BP","-1","GO:0008406","gonad development","1/43","161/13455",0.404555793483081,0.508336430803835,0.453655455771484,"INHA",1
"BP","-1","GO:1901136","carbohydrate derivative catabolic process","1/43","161/13455",0.404555793483081,0.508336430803835,0.453655455771484,"ADAMTS9",1
"KEGG","1","hsa04970","Salivary secretion","1/46","69/6175",0.404768536514454,0.589601428876835,0.540315860518709,"154",1
"BP","1","GO:0030336","negative regulation of cell migration","2/84","222/13455",0.404823523305485,0.554320150263989,0.459965067678457,"ACVR1C/CX3CR1",2
"BP","1","GO:0043543","protein acylation","2/84","222/13455",0.404823523305485,0.554320150263989,0.459965067678457,"GATA2/TAF5",2
"CC","-1","GO:0043197","dendritic spine","1/44","165/14092",0.404898170242146,0.610321769829087,0.537697669071392,"NR1D1",1
"CC","-1","GO:0044448","cell cortex part","1/44","165/14092",0.404898170242146,0.610321769829087,0.537697669071392,"MYRIP",1
"BP","1","GO:0060291","long-term synaptic potentiation","1/84","83/13455",0.406306070825784,0.555517948743106,0.460958979695276,"CX3CR1",1
"BP","1","GO:0097327","response to antineoplastic agent","1/84","83/13455",0.406306070825784,0.555517948743106,0.460958979695276,"PTAFR",1
"BP","-1","GO:0002221","pattern recognition receptor signaling pathway","1/43","162/13455",0.40648178271734,0.508857770743733,0.454120715968697,"NR1D1",1
"BP","-1","GO:0006575","cellular modified amino acid metabolic process","1/43","162/13455",0.40648178271734,0.508857770743733,0.454120715968697,"ALDH1L2",1
"BP","-1","GO:0009749","response to glucose","1/43","162/13455",0.40648178271734,0.508857770743733,0.454120715968697,"NR1D1",1
"BP","-1","GO:2001235","positive regulation of apoptotic signaling pathway","1/43","162/13455",0.40648178271734,0.508857770743733,0.454120715968697,"BBC3",1
"BP","1","GO:0046434","organophosphate catabolic process","2/84","223/13455",0.407012786589162,0.556068291393862,0.461415644304132,"LIPG/GPCPD1",2
"BP","-1","GO:0009636","response to toxic substance","2/43","435/13455",0.407189651522549,0.509270622656336,0.454489158030349,"EDN1/GSTO2",2
"BP","-1","GO:0071248","cellular response to metal ion","1/43","163/13455",0.408401686677556,0.510312682703773,0.455419125266838,"EDN1",1
"MF","-1","GO:0050839","cell adhesion molecule binding","2/41","460/13532",0.408540835992346,0.482341761203866,0.410621689146806,"CDHR3/CDH3",2
"CC","-1","GO:0044309","neuron spine","1/44","167/14092",0.408652611966941,0.610321769829087,0.537697669071392,"NR1D1",1
"KEGG","1","hsa04658","Th1 and Th2 cell differentiation","1/46","70/6175",0.409252756514509,0.589601428876835,0.540315860518709,"3594",1
"CC","1","GO:0000123","histone acetyltransferase complex","1/90","82/14092",0.409568435052745,0.801819665311681,0.787062248158706,"TAF5",1
"BP","1","GO:0030838","positive regulation of actin filament polymerization","1/84","84/13455",0.410035527156223,0.558528273950504,0.463456894369847,"PYCARD",1
"BP","1","GO:0034754","cellular hormone metabolic process","1/84","84/13455",0.410035527156223,0.558528273950504,0.463456894369847,"DHRS9",1
"BP","1","GO:0098661","inorganic anion transmembrane transport","1/84","84/13455",0.410035527156223,0.558528273950504,0.463456894369847,"PTAFR",1
"BP","1","GO:1903076","regulation of protein localization to plasma membrane","1/84","84/13455",0.410035527156223,0.558528273950504,0.463456894369847,"TREM2",1
"BP","-1","GO:0002573","myeloid leukocyte differentiation","1/43","164/13455",0.410315524134136,0.510362740283826,0.455463798229305,"INHA",1
"BP","-1","GO:0009166","nucleotide catabolic process","1/43","164/13455",0.410315524134136,0.510362740283826,0.455463798229305,"DDIT4",1
"BP","-1","GO:0038093","Fc receptor signaling pathway","1/43","164/13455",0.410315524134136,0.510362740283826,0.455463798229305,"VAV2",1
"BP","-1","GO:0002764","immune response-regulating signaling pathway","2/43","438/13455",0.410573675551402,0.510362740283826,0.455463798229305,"VAV2/NR1D1",2
"MF","1","GO:0042562","hormone binding","1/88","81/13532",0.411421596711258,0.531069714122185,0.461799751410595,"RAMP2",1
"BP","-1","GO:0009127","purine nucleoside monophosphate biosynthetic process","1/43","165/13455",0.412223313800996,0.510362740283826,0.455463798229305,"DDIT4",1
"BP","-1","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","1/43","165/13455",0.412223313800996,0.510362740283826,0.455463798229305,"DDIT4",1
"BP","-1","GO:0033002","muscle cell proliferation","1/43","165/13455",0.412223313800996,0.510362740283826,0.455463798229305,"EDN1",1
"BP","-1","GO:0051216","cartilage development","1/43","165/13455",0.412223313800996,0.510362740283826,0.455463798229305,"EDN1",1
"BP","-1","GO:0003013","circulatory system process","2/43","440/13455",0.412824805775207,0.510362740283826,0.455463798229305,"EDN1/KCNH2",2
"BP","-1","GO:0090066","regulation of anatomical structure size","2/43","440/13455",0.412824805775207,0.510362740283826,0.455463798229305,"EDN1/VAV2",2
"BP","1","GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/84","85/13455",0.413741833021071,0.562319755213768,0.466602998539122,"LILRA2",1
"BP","1","GO:0006029","proteoglycan metabolic process","1/84","85/13455",0.413741833021071,0.562319755213768,0.466602998539122,"GAL3ST4",1
"BP","1","GO:0043473","pigmentation","1/84","85/13455",0.413741833021071,0.562319755213768,0.466602998539122,"EDN3",1
"BP","-1","GO:0006367","transcription initiation from RNA polymerase II promoter","1/43","166/13455",0.414125074335725,0.510362740283826,0.455463798229305,"NR1D1",1
"BP","-1","GO:0030177","positive regulation of Wnt signaling pathway","1/43","166/13455",0.414125074335725,0.510362740283826,0.455463798229305,"CDH3",1
"BP","-1","GO:0031032","actomyosin structure organization","1/43","166/13455",0.414125074335725,0.510362740283826,0.455463798229305,"EDN1",1
"BP","-1","GO:0045137","development of primary sexual characteristics","1/43","166/13455",0.414125074335725,0.510362740283826,0.455463798229305,"INHA",1
"BP","-1","GO:0060541","respiratory system development","1/43","166/13455",0.414125074335725,0.510362740283826,0.455463798229305,"CRISPLD2",1
"MF","1","GO:0004197","cysteine-type endopeptidase activity","1/88","82/13532",0.415272232313771,0.533319161296366,0.463755792431623,"PYCARD",1
"BP","1","GO:0015931","nucleobase-containing compound transport","2/84","227/13455",0.415731792126335,0.564604543838737,0.468498875775435,"SFPQ/HHEX",2
"BP","-1","GO:0009746","response to hexose","1/43","167/13455",0.416020824339756,0.511295666410266,0.456296370914331,"NR1D1",1
"BP","-1","GO:0019362","pyridine nucleotide metabolic process","1/43","167/13455",0.416020824339756,0.511295666410266,0.456296370914331,"DDIT4",1
"BP","-1","GO:0046496","nicotinamide nucleotide metabolic process","1/43","167/13455",0.416020824339756,0.511295666410266,0.456296370914331,"DDIT4",1
"CC","1","GO:0005604","basement membrane","1/90","84/14092",0.417130182912333,0.801819665311681,0.787062248158706,"HMCN1",1
"CC","1","GO:0120111","neuron projection cytoplasm","1/90","84/14092",0.417130182912333,0.801819665311681,0.787062248158706,"SFPQ",1
"BP","1","GO:0002027","regulation of heart rate","1/84","86/13455",0.417425130405232,0.565224546948714,0.469013343402681,"EDN3",1
"BP","1","GO:0006476","protein deacetylation","1/84","86/13455",0.417425130405232,0.565224546948714,0.469013343402681,"SFPQ",1
"BP","1","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/84","86/13455",0.417425130405232,0.565224546948714,0.469013343402681,"HHEX",1
"BP","1","GO:0050905","neuromuscular process","1/84","86/13455",0.417425130405232,0.565224546948714,0.469013343402681,"FOXS1",1
"BP","1","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","2/84","228/13455",0.417901844083616,0.565451199840747,0.469201415968281,"CD84/HMCN1",2
"BP","-1","GO:0010952","positive regulation of peptidase activity","1/43","168/13455",0.417910582358524,0.512682654314146,0.4575341626435,"BBC3",1
"BP","-1","GO:0019722","calcium-mediated signaling","1/43","168/13455",0.417910582358524,0.512682654314146,0.4575341626435,"EDN1",1
"CC","-1","GO:0044798","nuclear transcription factor complex","1/44","172/14092",0.41793773368731,0.610321769829087,0.537697669071392,"NR1D1",1
"CC","-1","GO:0098858","actin-based cell projection","1/44","172/14092",0.41793773368731,0.610321769829087,0.537697669071392,"TMC2",1
"MF","1","GO:0003727","single-stranded RNA binding","1/88","83/13532",0.419097960459228,0.535514060586791,0.465664400510253,"TLR7",1
"BP","-1","GO:0007626","locomotory behavior","1/43","169/13455",0.419794366881636,0.513091642704663,0.457899156776248,"CIART",1
"BP","-1","GO:0015893","drug transport","1/43","169/13455",0.419794366881636,0.513091642704663,0.457899156776248,"EDN1",1
"BP","-1","GO:1905475","regulation of protein localization to membrane","1/43","169/13455",0.419794366881636,0.513091642704663,0.457899156776248,"BBC3",1
"BP","1","GO:0090287","regulation of cellular response to growth factor stimulus","2/84","229/13455",0.420067943368281,0.565988532700125,0.469647285282091,"NRROS/HHEX",2
"CC","1","GO:0032588","trans-Golgi network membrane","1/90","85/14092",0.420875063233427,0.801819665311681,0.787062248158706,"PLD4",1
